Feature,Type,Value
HighBP,Importance,0.5727484896884919
GenHlth,Importance,0.3115777050702179
BMI,Importance,0.056488131836002584
Age,Importance,0.05242323433205729
HighChol,Importance,0.006762439073230403
DiffWalk,Importance,0.0
CholCheck,Importance,0.0
AnyHealthcare,Importance,0.0
Education,Importance,0.0
HeartDiseaseorAttack,Importance,0.0
Fruits,Importance,0.0
HvyAlcoholConsump,Importance,0.0
Income,Importance,0.0
MentHlth,Importance,0.0
NoDocbcCost,Importance,0.0
PhysActivity,Importance,0.0
PhysHlth,Importance,0.0
Sex,Importance,0.0
Smoker,Importance,0.0
Stroke,Importance,0.0
Veggies,Importance,0.0
