Model,Parameter,Setting,Accuracy,Precision,Recall,F1,ROC-AUC,Confusion Matrix
Logistic Regression,max_iter,1000,0.7292376222011984,0.33971870154552286,0.760962535676844,0.4697239452005138,0.81771669328679,"[[154572  59131]
 [  9556  30421]]"
Decision Tree,max_depth,1,0.6461210974456009,0.27123329243613725,0.7383495437524891,0.39672473011453724,0.6836088212494063,"[[134391  79312]
 [ 10460  29517]]"
Decision Tree,max_depth,2,0.7616997792494482,0.34907284620067813,0.5922655011057749,0.4392525135379775,0.7472124542068195,"[[169551  44152]
 [ 16300  23677]]"
